date,description,amount
2026-05-01,SALARY CREDIT ACME CORP,52000.00
2026-05-02,UPI-SWIGGY-ORDER,-340.50
2026-05-03,UPI-BIGBASKET GROCERIES,-1820.00
2026-05-04,NETFLIX SUBSCRIPTION,-649.00
2026-05-05,RENT TRANSFER,-15000.00
2026-05-07,UPI-UBER TRIP,-215.00
2026-05-08,AMAZON PURCHASE,-2499.00
2026-05-10,UPI-ZOMATO-ORDER,-410.00
2026-05-12,ELECTRICITY BILL BESCOM,-1130.00
2026-05-14,AMAZON REFUND,899.00
2026-05-15,UPI-SWIGGY-ORDER,-285.00
2026-05-18,PETROL BUNK HP,-1500.00
2026-05-21,MOBILE RECHARGE JIO,-299.00
2026-05-25,UPI-PHARMACY APOLLO,-560.00
2026-05-28,MOVIE PVR TICKETS,-760.00
